Bus , Train , Car
54 , 12 , 34
44 , 24 , 32
48 , 21 , 31
53 , 15 , 32
51 , 14 , 35
50 , 16 , 34
43 , 23 , 34
47 , 17 , 36
43 , 13 , 44
49 , 21 , 30
44 , 22 , 34
45 , 17 , 38
45 , 15 , 40
53 , 17 , 30
47 , 18 , 35
49 , 12 , 39
48 , 14 , 38
50 , 14 , 36
47 , 20 , 33
48 , 18 , 34
58 , 13 , 29
54 , 17 , 29
54 , 14 , 32
43 , 18 , 39
46 , 17 , 37
49 , 16 , 35
54 , 14 , 32
55 , 15 , 30
55 , 16 , 29
45 , 18 , 37
50 , 12 , 38
55 , 11 , 34
49 , 19 , 32
49 , 14 , 37
52 , 16 , 32
45 , 23 , 32
53 , 15 , 32
46 , 19 , 35
44 , 22 , 34
54 , 15 , 31
51 , 20 , 29
50 , 16 , 34
49 , 14 , 37
48 , 16 , 36
46 , 18 , 36
47 , 13 , 40
44 , 21 , 35
43 , 24 , 33
49 , 13 , 38
48 , 15 , 37
48 , 16 , 36
51 , 17 , 32
43 , 23 , 34
56 , 14 , 30
51 , 11 , 38
48 , 18 , 34
50 , 16 , 34
51 , 20 , 29
52 , 12 , 36
51 , 17 , 32
48 , 16 , 36
49 , 16 , 35
43 , 20 , 37
48 , 21 , 31
46 , 19 , 35
52 , 16 , 32
54 , 12 , 34
50 , 18 , 32
45 , 21 , 34
50 , 19 , 31
46 , 17 , 37
48 , 18 , 34
47 , 15 , 38
46 , 22 , 32
47 , 21 , 32
48 , 17 , 35
54 , 12 , 34
46 , 15 , 39
50 , 13 , 37
52 , 20 , 28
40 , 21 , 39
50 , 20 , 30
49 , 19 , 32
45 , 17 , 38
49 , 16 , 35
52 , 14 , 34
49 , 12 , 39
50 , 18 , 32
48 , 18 , 34
45 , 21 , 34
52 , 18 , 30
46 , 18 , 36
49 , 15 , 36
55 , 8 , 37
48 , 14 , 38
47 , 18 , 35
45 , 19 , 36
43 , 21 , 36
50 , 16 , 34
44 , 18 , 38
52 , 18 , 30
44 , 20 , 36
49 , 17 , 34
46 , 17 , 37
48 , 14 , 38
49 , 16 , 35
52 , 13 , 35
51 , 20 , 29
46 , 17 , 37
54 , 13 , 33
46 , 20 , 34
41 , 19 , 40
45 , 21 , 34
50 , 15 , 35
44 , 18 , 38
46 , 16 , 38
54 , 14 , 32
49 , 19 , 32
56 , 11 , 33
48 , 11 , 41
52 , 17 , 31
56 , 12 , 32
50 , 16 , 34
52 , 17 , 31
48 , 13 , 39
46 , 24 , 30
44 , 21 , 35
56 , 9 , 35
49 , 14 , 37
49 , 16 , 35
51 , 12 , 37
51 , 12 , 37
51 , 12 , 37
47 , 19 , 34
52 , 13 , 35
45 , 17 , 38
49 , 18 , 33
51 , 12 , 37
47 , 18 , 35
50 , 19 , 31
