Walking,Cycling,Driving
19,20,61
15,34,51
16,27,57
21,22,57
13,32,55
14,19,67
14,27,59
18,17,65
15,31,54
18,20,62
18,20,62
16,16,68
18,26,56
14,19,67
12,25,63
18,19,63
14,25,61
18,32,50
13,22,65
16,23,61
14,34,52
13,24,63
15,29,56
14,26,60
22,21,57
19,29,52
17,23,60
16,27,57
12,26,62
20,22,58
16,26,58
16,27,57
11,25,64
15,25,60
13,27,60
15,24,61
18,24,58
16,24,60
14,32,54
12,21,67
20,26,54
18,24,58
13,29,58
17,23,60
17,27,56
21,19,60
14,27,59
19,23,58
11,35,54
16,25,59
17,28,55
15,21,64
16,20,64
20,25,55
17,19,64
16,17,67
15,31,54
13,20,67
18,21,61
15,26,59
13,31,56
17,28,55
14,30,56
11,33,56
15,25,60
18,24,58
15,22,63
18,23,59
10,29,61
15,29,56
12,26,62
14,28,58
19,23,58
11,30,59
19,17,64
13,26,61
15,32,53
16,26,58
19,18,63
16,18,66
11,34,55
16,30,54
16,21,63
12,26,62
20,24,56
15,28,57
20,23,57
14,26,60
10,30,60
15,29,56
13,26,61
11,33,56
18,26,56
13,29,58
16,14,70
15,32,53
22,28,50
17,24,59
16,25,59
17,24,59
8,24,68
18,15,67
15,27,58
19,23,58
10,21,69
19,23,58
15,23,62
18,18,64
16,21,63
14,22,64
16,24,60
10,33,57
8,30,62
12,31,57
9,32,59
16,26,58
17,22,61
11,29,60
16,31,53
17,34,49
15,22,63
14,33,53
13,23,64
21,22,57
19,21,60
9,27,64
22,21,57
14,23,63
10,27,63
15,28,57
16,17,67
13,23,64
14,28,58
18,21,61
8,30,62
17,20,63
18,23,59
19,34,47
11,32,57
12,23,65
14,25,61
16,25,59
11,34,55
16,24,60
16,23,61
14,25,61
17,22,61
18,25,57
17,24,59
11,27,62
18,21,61
18,24,58
13,27,60
16,22,62
21,27,52
16,25,59
8,30,62
14,29,57
15,25,60
19,25,56
11,31,58
16,33,51
17,30,53
15,21,64
14,18,68
26,24,50
12,22,66
11,30,59
17,19,64
16,25,59
17,22,61
21,21,58
20,22,58
11,23,66
16,22,62
16,22,62
16,21,63
10,26,64
13,24,63
18,21,61
14,26,60
11,30,59
17,20,63
14,34,52
16,27,57
14,28,58
16,26,58
17,22,61
13,23,64
17,23,60
20,22,58
20,21,59
15,24,61
13,22,65
11,26,63
22,21,57
15,31,54
18,24,58
15,17,68
16,16,68
14,21,65
17,23,60
13,28,59
14,28,58
16,29,55
16,27,57
15,26,59
14,29,57
19,24,57
15,31,54
19,21,60
17,22,61
17,22,61
16,21,63
12,24,64
18,26,56
17,26,57
22,21,57
13,25,62
18,19,63
13,27,60
15,25,60
16,27,57
16,32,52
16,25,59
12,22,66
13,33,54
19,21,60
14,17,69
18,26,56
13,23,64
9,33,58
19,18,63
10,25,65
17,28,55
15,27,58
19,26,55
14,21,65
16,24,60
13,20,67
17,26,57
13,29,58
13,21,66
16,25,59
15,27,58
20,21,59
13,24,63
14,24,62
13,26,61
15,28,57
17,23,60
15,19,66
22,23,55
15,26,59
15,27,58
11,24,65
21,21,58
17,26,57
18,25,57
19,22,59
18,21,61
16,26,58
11,29,60
15,18,67
12,27,61
17,26,57
15,28,57
17,27,56
20,22,58
9,29,62
14,24,62
10,31,59
17,24,59
9,21,70
13,24,63
14,28,58
15,23,62
14,29,57
12,23,65
20,19,61
20,20,60
17,24,59
15,22,63
14,20,66
13,30,57
18,22,60
12,30,58
16,26,58
8,26,66
17,25,58
21,20,59
21,26,53
15,23,62
13,27,60
20,19,61
15,26,59
16,26,58
19,23,58
14,30,56
20,21,59
15,28,57
18,24,58
17,28,55
14,20,66
16,23,61
13,21,66
12,29,59
11,20,69
19,24,57
17,20,63
11,38,51
24,15,61
13,30,57
18,22,60
17,29,54
19,24,57
20,19,61
14,32,54
13,27,60
17,25,58
19,27,54
18,20,62
12,33,55
19,22,59
12,25,63
16,24,60
13,28,59
13,33,54
17,26,57
21,25,54
12,24,64
18,23,59
21,24,55
13,26,61
13,24,63
15,22,63
19,34,47
16,21,63
11,25,64
11,29,60
14,20,66
18,24,58
15,27,58
15,34,51
17,18,65
15,30,55
18,21,61
12,30,58
13,27,60
21,19,60
14,27,59
17,24,59
15,28,57
15,17,68
19,23,58
15,31,54
27,23,50
17,25,58
18,26,56
14,26,60
19,24,57
16,24,60
17,24,59
13,33,54
14,20,66
15,26,59
11,28,61
19,24,57
20,25,55
12,26,62
11,24,65
14,27,59
12,28,60
14,34,52
21,28,51
18,22,60
13,32,55
14,27,59
17,16,67
15,31,54
17,23,60
12,27,61
11,34,55
16,21,63
14,24,62
19,25,56
13,24,63
15,29,56
21,19,60
13,30,57
14,30,56
15,21,64
18,25,57
13,28,59
17,23,60
17,24,59
9,25,66
11,29,60
14,22,64
14,24,62
21,20,59
24,15,61
16,22,62
14,24,62
15,27,58
16,18,66
16,22,62
11,32,57
17,18,65
16,17,67
15,26,59
15,24,61
20,20,60
13,24,63
17,23,60
12,30,58
15,20,65
11,26,63
15,37,48
16,23,61
13,32,55
17,20,63
18,22,60
14,26,60
14,22,64
12,29,59
10,26,64
17,24,59
13,28,59
13,32,55
16,24,60
17,23,60
21,24,55
16,24,60
12,22,66
18,26,56
20,23,57
17,21,62
22,30,48
14,29,57
17,28,55
12,33,55
13,33,54
17,31,52
21,24,55
12,30,58
10,29,61
16,25,59
16,32,52
17,24,59
11,31,58
13,24,63
17,17,66
12,30,58
14,21,65
16,23,61
18,31,51
11,21,68
17,20,63
11,26,63
16,29,55
13,20,67
18,22,60
17,24,59
19,24,57
12,23,65
17,27,56
13,25,62
18,22,60
18,20,62
11,25,64
17,21,62
24,12,64
12,34,54
15,24,61
11,28,61
14,29,57
17,21,62
13,35,52
17,20,63
16,23,61
16,33,51
21,25,54
13,27,60
14,29,57
15,32,53
14,27,59
16,20,64
16,28,56
14,26,60
16,27,57
16,16,68
11,20,69
17,17,66
18,26,56
14,26,60
17,25,58
19,16,65
15,22,63
15,31,54
45
49.5
46.333333333333336
49.75
50.6
49
49
49.375
49
48.8
49.54545454545455
49.833333333333336
50.23076923076923
50.07142857142857
49.8
50.25
50.294117647058826
50.333333333333336
50.36842105263158
50.6
50.57142857142857
50.63636363636363
50.52173913043478
50.541666666666664
50.64
50.46153846153846
50.7037037037037
